symbol,name
EXXI,Energy XXI Gulf Coast Inc
FANG,Diamondback Energy Inc
FBMCF,BUFFALO COAL CORP
FDCFF,FORUM URANIUM CORP
FDEI,Fidelis Energy Inc.
FDGMF,TANGO MINING LTD
FECOF,FEC Resources Inc.
FELP,Foresight Energy LP
FENYF,FORENT ENERGY LTD
FET,Forum Energy Technologies Inc
FI,Franks International NV
FLNA,FuelNation Inc.
FLST,Fuelstream Inc
FMSA,Fairmount Santrol Holdings Inc
FNRC,1st NRG Corp.
FORC,Force Minerals Corp
FOSI,Frontier Oilfield Services Inc
FPPP,Fieldpoint Petroleum Corporation
FRAC,Keane Group Inc
FRGY,Frontier Energy Corp.
FRMC,Formcap Corp
FRO,Frontline Ltd
FROT,Falconridge Oil Technologies Corp
FTI,TechnipFMC PLC
FTMR,Fortem Resources Inc
GASE,Gase Energy Inc
GASS,StealthGas Inc.
GBNXF,GIBSON ENERGY INC
GBOE,"GeoBio Energy, Inc."
GBR,"New Concept Energy, Inc."
GDP,Goodrich Petroleum Corp
GEEPF,GREENFIELDS PETROLEUM CORP
GEL,"Genesis Energy, L.P."
GELV,"Green Energy Live, Inc."
GEOR,GeoPetro Resources Company (USA)
GEOS,Geospace Technologies Corporation
GERS,Greenshift Corp
GEVO,"Gevo, Inc."
GEYI,Global Energy Inc
GFGY,Granite Falls Energy LLC
GGBL,Guar Global Ltd
GGLR,GeoGlobal Resources Inc.
GGRN,Global Green Solutions Inc.
GIFI,"Gulf Island Fabrication, Inc."
GLKFF,RAISE PRODUCTION INC
GLNG,Golar LNG Limited (USA)
GLOG,GasLog Ltd
GLOG-A,GasLog Ltd
GLOP,GasLog Partners LP
GLOP-A,GasLog Partners LP
GLOP-B,GasLog Partners LP
GLP,Global Partners LP
GLRI,Glori Energy Inc
GLRP,Glen Rose Petroleum Corporation
GMEI,Gambit Energy Inc
GMLP,Golar LNG Partners LP
GNOLF,Genoil Inc. (USA)
GNRT,Gener8 Maritime Inc
GPOR,Gulfport Energy Corporation
GPP,Green Plains Partners LP
GPRE,Green Plains Inc
GPRK,GeoPark Ltd
GPTC,"Golden Patriot, Corp."
GRDSF,GROUNDSTAR RESOURCES LTD
GRSFF,GREENCASTLE RESOURCES LTD
GSPE,GulfSlope Energy Inc
GSPH,Geospatial Corp
GST,Gastar Exploration Inc
GST-A,Gastar Exploration Inc
GST-B,Gastar Exploration Inc
GSVI,GSV Inc
GTCP,Georgetown Corp
GTE,Gran Tierra Energy Inc
GTMAY,Grupo TMM SAB (ADR)
GXRFF,GEOROX RES INC COM NEW
GZPFY,Gazprom Neft' PAO (ADR)
HAL,Halliburton Company
HBEXF,HORNBY BAY MINERAL EXPL INC
HCLP,Hi-Crush Partners LP
HDYNQ,Hyperdynamics Corporation
HENC,Holloman Energy Corp
HEP,"Holly Energy Partners, L.P."
HES,Hess Corp.
HESM,Hess Midstream Partners LP
HEVI,Heavy Earth Resources Inc
HEXPF,HUNTINGTON EXPLORATION LTD COM NEW
HFC,HollyFrontier Corp
HGHAF,HIGH ARCTIC ENERGY SERVICES
HGT,Hugoton Royalty Trust
HK,Halcon Resources Corp
HKNI,"HKN, Inc."
HLBYL,Heron Lake BioEnergy LLC
HLX,Helix Energy Solutions Group Inc
HMLP,Hoegh LNG Partners LP
HMLP-A,Hoegh LNG Partners LP
